time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2011-05-09T15:17:23.420Z,-49.709,116.559,10,4.2,mb,12,188.6,,0.97,pde,pde20110509151723420_10,2013-03-16T00:02:09.177Z,"western Indian-Antarctic Ridge",earthquake
2011-05-09T15:04:23.310Z,-43.593,172.405,12,5,mwr,39,61.2,,,pde,pde20110509150423310_12,2014-09-04T16:33:22.000Z,"South Island of New Zealand",earthquake
2011-05-09T14:52:35.460Z,27.157,143.485,1.4,4.6,mb,68,115,,0.99,pde,pde20110509145235460_1,2013-03-16T00:02:09.143Z,"Bonin Islands, Japan region",earthquake
2011-05-09T14:46:43.250Z,46.175,-75.193,18,3.1,mblg,13,130.4,,,pde,pde20110509144643250_18,2014-04-10T03:05:34.530Z,"southern Quebec, Canada",earthquake
2011-05-09T14:36:47.400Z,38.795,-122.776,4.4,3.3,ml,11,123.5,,,pde,pde20110509143647400_4,2014-04-09T10:12:13.347Z,"Northern California",earthquake
2011-05-09T14:11:03.120Z,53.264,-168.758,164.8,2.7,m,8,205.9,,,pde,pde20110509141103120_164,2013-03-16T00:02:09.134Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-05-09T13:03:52.680Z,25.405,142.715,55.1,4.7,mb,59,115.7,,0.81,pde,pde20110509130352680_55,2013-03-16T00:02:09.127Z,"Volcano Islands, Japan region",earthquake
2011-05-09T12:32:12.590Z,54.044,-162.728,6.4,2.6,ml,11,252.5,,,pde,pde20110509123212590_6,2013-03-16T00:02:09.124Z,"Alaska Peninsula",earthquake
2011-05-09T12:31:02.970Z,51.113,179.362,51.5,4,mb,35,141.3,,0.62,pde,pde20110509123102970_51,2013-03-16T00:02:09.118Z,"Rat Islands, Aleutian Islands, Alaska",earthquake
2011-05-09T12:16:04.580Z,47.13,144.567,394.1,4.5,mb,229,122.6,,0.82,pde,pde20110509121604580_394,2013-03-16T00:02:09.084Z,"Sea of Okhotsk",earthquake
2011-05-09T12:08:21.300Z,36.266,140.98,35,4.5,mb,56,113.2,,1.41,pde,pde20110509120821300_35,2013-03-16T00:02:09.075Z,"near the east coast of Honshu, Japan",earthquake
2011-05-09T10:53:18.470Z,36.529,140.994,35,4.5,mb,35,121.4,,1.06,pde,pde20110509105318470_35,2013-03-16T00:02:09.070Z,"near the east coast of Honshu, Japan",earthquake
2011-05-09T09:46:24.250Z,38.424,-118.735,2.1,3.6,mwr,59,53.4,,,pde,pde20110509094624250_2,2014-04-09T12:10:54.338Z,"Nevada",earthquake
2011-05-09T08:44:39.500Z,13.151,-90.063,41.6,4.4,mb,46,112,,1.43,pde,pde20110509084439500_41,2013-03-16T00:02:09.052Z,"offshore El Salvador",earthquake
2011-05-09T08:09:18.070Z,-3.48,99.47,10,4.5,mb,52,182.5,,1.25,pde,pde20110509080918070_10,2013-03-16T00:02:09.044Z,"southwest of Sumatra, Indonesia",earthquake
2011-05-09T06:45:40.710Z,53.344,-162.097,10,2.7,ml,11,258,,,pde,pde20110509064540710_10,2013-03-16T00:02:09.042Z,"south of Alaska",earthquake
2011-05-09T06:40:19.150Z,30.762,-105.69,10,3.9,md,39,51.1,,1.1,pde,pde20110509064019150_10,2014-04-10T07:12:32.363Z,"Chihuahua, Mexico",earthquake
2011-05-09T05:37:28.700Z,38.476,144.906,35,4.1,mb,14,144,,0.99,pde,pde20110509053728700_35,2013-03-16T00:02:09.030Z,"off the east coast of Honshu, Japan",earthquake
2011-05-09T04:52:37.140Z,51.991,-170.533,10,3.1,ml,9,227.7,,,pde,pde20110509045237140_10,2013-03-16T00:02:09.020Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-05-09T04:44:19.830Z,51.907,-173.132,42.6,3,ml,11,207.5,,,pde,pde20110509044419830_42,2013-03-16T00:02:08.996Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-05-09T03:42:53.280Z,26.032,128.481,11.1,4,mb,21,144.1,,0.68,pde,pde20110509034253280_11,2013-03-16T00:02:08.970Z,"Ryukyu Islands, Japan",earthquake
2011-05-09T03:29:29.610Z,54.856,-162.502,93.3,2.6,m,19,182.1,,,pde,pde20110509032929610_93,2013-03-16T00:02:08.965Z,"Alaska Peninsula",earthquake
2011-05-09T03:21:46.320Z,18.978,145.619,196.4,4.4,mb,40,79.8,,0.81,pde,pde20110509032146320_196,2013-03-16T00:02:08.955Z,"Pagan region, Northern Mariana Islands",earthquake
2011-05-09T03:14:33.870Z,-2.894,139.2,38.5,4.5,mb,28,51.6,,1.05,pde,pde20110509031433870_38,2013-03-16T00:02:08.948Z,"near the north coast of Papua, Indonesia",earthquake
2011-05-09T02:56:06.200Z,39.592,143.303,26.3,4.2,mb,16,156.1,,0.51,pde,pde20110509025606200_26,2013-03-16T00:02:08.945Z,"off the east coast of Honshu, Japan",earthquake
2011-05-09T02:34:15.290Z,-16.28,-173.28,10,4.2,mb,16,124.1,,1.21,pde,pde20110509023415290_10,2013-03-16T00:02:08.942Z,"Tonga",earthquake
2011-05-09T02:26:42.760Z,36.847,141.627,29.7,4,mb,25,124.6,,1.06,pde,pde20110509022642760_29,2013-03-16T00:02:08.938Z,"near the east coast of Honshu, Japan",earthquake
2011-05-09T02:21:42.850Z,36.986,144.117,10,4.2,mb,30,127.2,,0.93,pde,pde20110509022142850_10,2013-03-16T00:02:08.932Z,"off the east coast of Honshu, Japan",earthquake
2011-05-09T00:05:42.520Z,36.537,142.282,9.9,4.3,mb,14,173.7,,0.62,pde,pde20110509000542520_9,2013-03-16T00:02:08.910Z,"off the east coast of Honshu, Japan",earthquake
2011-05-09T00:01:04.210Z,36.779,140.362,50.9,4.1,mb,23,110.3,,0.61,pde,pde20110509000104210_50,2013-03-16T00:02:08.872Z,"near the east coast of Honshu, Japan",earthquake
2011-05-08T23:52:18.960Z,-43.593,172.394,10.5,4,ml,36,87,,,pde,pde20110508235218960_10,2013-03-16T00:02:08.821Z,"South Island of New Zealand",earthquake
2011-05-08T23:31:03.910Z,43.28,83.108,35,4.3,mb,35,133.1,,1.25,pde,pde20110508233103910_35,2013-03-16T00:02:08.780Z,"northern Xinjiang, China",earthquake
2011-05-08T22:54:59.930Z,30.744,-105.743,10,3.3,ml,11,110.4,,1.2,pde,pde20110508225459930_10,2014-04-10T07:12:19.473Z,"Chihuahua, Mexico",earthquake
2011-05-08T22:47:06.070Z,18.402,-106.745,16.7,4.3,mb,68,236.6,,1.02,pde,pde20110508224706070_16,2013-03-16T00:02:08.712Z,"off the coast of Jalisco, Mexico",earthquake
2011-05-08T22:33:53.180Z,-41.908,-83.745,13.4,5.1,mb,79,118.8,,1.1,pde,pde20110508223353180_13,2014-09-04T16:33:19.000Z,"West Chile Rise",earthquake
2011-05-08T22:17:38.000Z,29.84,51,42.1,4.9,mb,215,37.4,,,pde,pde20110508221738000_42,2014-04-10T07:12:16.452Z,"southern Iran",earthquake
2011-05-08T21:45:41.120Z,50.698,-171.872,10,3,ml,8,258.7,,,pde,pde20110508214541120_10,2013-03-16T00:02:08.645Z,"south of the Aleutian Islands",earthquake
2011-05-08T20:46:16.110Z,-23.183,-66.248,209.6,4.9,mb,203,50.9,,1.2,pde,pde20110508204616110_209,2014-09-04T16:33:17.000Z,"Jujuy, Argentina",earthquake
2011-05-08T20:23:40.960Z,50.713,-171.873,10,3,ml,8,328.5,,,pde,pde20110508202340960_10,2013-03-16T00:02:08.582Z,"south of the Aleutian Islands",earthquake
2011-05-08T19:32:19.670Z,62.487,-153.188,1,2.6,ml,24,85.3,,,pde,pde20110508193219670_1,2013-03-16T00:02:08.532Z,"Central Alaska",earthquake
2011-05-08T19:23:43.200Z,51.663,-174.906,26.1,2.9,ml,12,235,,,pde,pde20110508192343200_26,2013-03-16T00:02:08.501Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-05-08T19:07:32.130Z,30.812,-105.305,10,3,ml,6,191.7,,0.96,pde,pde20110508190732130_10,2013-03-16T00:02:08.498Z,"Chihuahua, Mexico",earthquake
2011-05-08T17:43:26.820Z,54.871,-160.402,21.5,2.7,ml,14,229.6,,,pde,pde20110508174326820_21,2013-03-16T00:02:08.492Z,"Alaska Peninsula",earthquake
2011-05-08T17:33:11.410Z,-13.65,167.21,197.9,4.6,mb,113,31.9,,0.91,pde,pde20110508173311410_197,2013-03-16T00:02:08.469Z,"Vanuatu",earthquake
2011-05-08T15:51:38.870Z,1.072,125.31,85.9,4.9,mb,144,46.7,,1.15,pde,pde20110508155138870_85,2014-09-04T16:33:15.000Z,"Molucca Sea",earthquake
2011-05-08T15:20:49.270Z,37.044,140.78,42.8,4.2,mb,33,115.1,,0.67,pde,pde20110508152049270_42,2013-03-16T00:02:08.432Z,"eastern Honshu, Japan",earthquake
2011-05-08T14:46:04.750Z,39.775,143.1,45.9,4.6,mb,117,123.1,,1,pde,pde20110508144604750_45,2013-03-16T00:02:08.379Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T13:57:58.520Z,30.71,-105.748,10,2.9,ml,16,81.6,,1.33,pde,pde20110508135758520_10,2013-03-16T00:02:08.375Z,"Chihuahua, Mexico",earthquake
2011-05-08T13:46:16.490Z,30.717,-105.761,10,3.2,ml,27,52,,1.05,pde,pde20110508134616490_10,2014-04-10T03:05:32.392Z,"Chihuahua, Mexico",earthquake
2011-05-08T13:31:20.520Z,13.761,-91.52,40.4,4.1,md,16,198.5,,1.56,pde,pde20110508133120520_40,2013-03-16T00:02:08.355Z,"offshore Guatemala",earthquake
2011-05-08T13:28:43.970Z,38.543,142.49,41.5,4.8,mb,47,129.9,,0.8,pde,pde20110508132843970_41,2013-03-16T00:02:08.347Z,"near the east coast of Honshu, Japan",earthquake
2011-05-08T13:24:49.650Z,30.745,-105.814,10,3.1,ml,14,132.5,,1.13,pde,pde20110508132449650_10,2013-03-16T00:02:08.343Z,"Chihuahua, Mexico",earthquake
2011-05-08T13:17:23.450Z,51.35,-178.203,28.6,2.7,ml,12,254.8,,,pde,pde20110508131723450_28,2013-03-16T00:02:08.340Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-05-08T12:53:56.380Z,62.838,-150.82,99.7,2.7,m,61,65.7,,,pde,pde20110508125356380_99,2013-03-16T00:02:08.325Z,"Central Alaska",earthquake
2011-05-08T11:46:49.660Z,38.064,144.503,10,4.1,mb,20,136.2,,1.31,pde,pde20110508114649660_10,2013-03-16T00:02:08.308Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T11:32:43.000Z,39,-111.37,0.6,2.7,ml,24,132.8,,,pde,pde20110508113243000_0,2013-03-16T00:02:08.278Z,"Utah",earthquake
2011-05-08T10:42:55.840Z,37.646,141.435,63.8,4.8,mb,247,80.4,,0.73,pde,pde20110508104255840_63,2014-04-10T07:11:59.481Z,"near the east coast of Honshu, Japan",earthquake
2011-05-08T09:47:11.400Z,42.009,21.252,5,3.4,ml,9,96.1,,0.75,pde,pde20110508094711400_5,2014-04-10T03:05:30.142Z,"Macedonia",earthquake
2011-05-08T09:00:27.010Z,38.585,143.256,40.1,4.5,mb,87,120.2,,0.9,pde,pde20110508090027010_40,2013-03-16T00:02:08.137Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T08:23:04.000Z,17.721,-94.561,151,4,md,8,188.3,,,pde,pde20110508082304000_151,2013-03-16T00:02:08.132Z,"Veracruz, Mexico",earthquake
2011-05-08T08:21:50.610Z,40.375,52.146,49.4,4,mb,32,89.9,,1.44,pde,pde20110508082150610_49,2013-03-16T00:02:08.124Z,"Caspian Sea, offshore Turkmenistan",earthquake
2011-05-08T08:16:38.770Z,62.632,-157.87,10,2.9,ml,9,224.3,,,pde,pde20110508081638770_10,2013-03-16T00:02:08.122Z,"Central Alaska",earthquake
2011-05-08T08:05:14.520Z,-7.176,111.982,229,4.5,mb,21,92.2,,0.89,pde,pde20110508080514520_229,2013-03-16T00:02:08.117Z,"Java, Indonesia",earthquake
2011-05-08T07:31:06.890Z,38.023,144.347,15.5,4.1,mb,28,136.1,,1.01,pde,pde20110508073106890_15,2013-03-16T00:02:08.109Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T06:50:24.300Z,36.704,27.238,11,5.1,mwr,253,32.1,,,pde,pde20110508065024300_11,2014-09-04T16:33:14.000Z,"Dodecanese Islands, Greece",earthquake
2011-05-08T05:50:03.070Z,54.938,-160.382,25.5,2.9,ml,20,223.3,,,pde,pde20110508055003070_25,2013-03-16T00:02:08.002Z,"Alaska Peninsula",earthquake
2011-05-08T04:59:40.180Z,38.131,144.22,18.8,4.7,mb,170,102.1,,0.8,pde,pde20110508045940180_18,2013-03-16T00:02:07.968Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T04:53:43.140Z,37.063,140.979,54.8,4.5,mb,112,87.3,,0.78,pde,pde20110508045343140_54,2013-03-16T00:02:07.945Z,"eastern Honshu, Japan",earthquake
2011-05-08T04:32:20.000Z,44.8,-110.99,7.9,3.1,ml,25,44.4,,,pde,pde20110508043220000_7,2014-04-10T13:43:36.832Z,"Yellowstone National Park, Wyoming",earthquake
2011-05-08T04:30:00.560Z,-60.75,-23.926,48.1,4.6,mb,28,101.9,,0.66,pde,pde20110508043000560_48,2014-09-04T16:33:13.000Z,"South Sandwich Islands region",earthquake
2011-05-08T01:54:19.740Z,37.934,143.986,24.7,4.3,mb,24,136.6,,0.63,pde,pde20110508015419740_24,2013-03-16T00:02:07.924Z,"off the east coast of Honshu, Japan",earthquake
2011-05-08T01:48:06.370Z,0.662,124.518,156.8,4.5,mb,70,55.4,,0.76,pde,pde20110508014806370_156,2013-03-16T00:02:07.910Z,"Minahasa, Sulawesi, Indonesia",earthquake
2011-05-08T01:37:08.960Z,-16.499,-173.119,10,4,mb,13,196.9,,1.07,pde,pde20110508013708960_10,2013-03-16T00:02:07.906Z,"Tonga",earthquake
2011-05-08T01:29:52.200Z,17.68,-64.787,17.2,2.9,md,4,272.2,,,pde,pde20110508012952200_17,2013-03-16T00:02:07.903Z,"Virgin Islands region",earthquake
2011-05-08T00:52:02.500Z,-7.269,156.243,10,4.4,mb,13,226.4,,0.35,pde,pde20110508005202500_10,2013-03-16T00:02:07.900Z,"Solomon Islands",earthquake
2011-05-08T00:46:32.620Z,36.872,140.437,41.7,4.2,mb,12,141.9,,1.01,pde,pde20110508004632620_41,2013-03-16T00:02:07.896Z,"near the east coast of Honshu, Japan",earthquake
2011-05-08T00:29:25.720Z,-16.85,-174.068,35,4.8,mb,47,114.6,,0.77,pde,pde20110508002925720_35,2013-03-16T00:02:07.886Z,"Tonga",earthquake
2011-05-08T00:09:17.240Z,-20.169,-178.243,547.3,5,mb,104,72.6,,0.89,pde,pde20110508000917240_547,2013-03-16T00:02:07.864Z,"Fiji region",earthquake
2011-05-07T23:55:46.130Z,-33.832,-72.425,7.6,4.2,mb,19,161,,0.85,pde,pde20110507235546130_7,2013-03-16T00:02:07.859Z,"offshore Libertador O'Higgins, Chile",earthquake
2011-05-07T23:31:28.900Z,-19.458,168.032,22,4.6,mb,14,133.6,,0.62,pde,pde20110507233128900_22,2013-03-16T00:02:07.856Z,"Vanuatu",earthquake
2011-05-07T23:21:22.000Z,36.86,-121.59,5,2.7,ml,6,178.8,,,pde,pde20110507232122000_5,2014-04-09T10:12:02.720Z,"Central California",earthquake
2011-05-07T23:18:24.600Z,37.387,142.623,11.4,4.8,mb,184,37.1,,0.66,pde,pde20110507231824600_11,2013-03-16T00:02:07.812Z,"off the east coast of Honshu, Japan",earthquake
2011-05-07T22:45:51.790Z,39.608,141.781,82.7,4.6,mb,88,39.6,,1.2,pde,pde20110507224551790_82,2013-03-16T00:02:07.770Z,"eastern Honshu, Japan",earthquake
2011-05-07T22:44:40.380Z,51.396,-176.576,23.5,3.5,ml,19,226.6,,,pde,pde20110507224440380_23,2013-03-16T00:02:07.765Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-05-07T22:11:12.780Z,37.115,140.65,50.3,4.6,mb,114,36,,0.57,pde,pde20110507221112780_50,2013-03-16T00:02:07.742Z,"eastern Honshu, Japan",earthquake
2011-05-07T21:41:10.380Z,-21.767,-172.41,20.6,4.3,mb,14,163.7,,0.67,pde,pde20110507214110380_20,2013-03-16T00:02:07.738Z,"Tonga region",earthquake
2011-05-07T20:52:20.760Z,40.239,142.243,35,5.7,mwb,395,69.4,,0.83,pde,pde20110507205220760_35,2014-09-04T16:33:10.000Z,"near the east coast of Honshu, Japan",earthquake
2011-05-07T20:48:34.970Z,6.346,94.166,82.2,4.5,mb,41,111.9,,0.87,pde,pde20110507204834970_82,2013-03-16T00:02:07.548Z,"Nicobar Islands, India region",earthquake
2011-05-07T20:03:06.500Z,38.789,141.883,83,4.4,mb,49,120.8,,1,pde,pde20110507200306500_83,2014-04-10T07:11:41.644Z,"near the east coast of Honshu, Japan",earthquake
2011-05-07T19:56:28.840Z,36.134,141.692,40.1,4.6,mb,61,127.1,,0.65,pde,pde20110507195628840_40,2013-03-16T00:02:07.508Z,"near the east coast of Honshu, Japan",earthquake
2011-05-07T19:40:25.250Z,22.25,123.662,15.6,4.4,mb,55,94.3,,1.03,pde,pde20110507194025250_15,2013-03-16T00:02:07.497Z,"southeast of Taiwan",earthquake
2011-05-07T18:10:30.510Z,-17.864,-178.509,562.9,4.3,mb,82,120.3,,1,pde,pde20110507181030510_562,2013-03-16T00:02:07.472Z,"Fiji region",earthquake
2011-05-07T18:00:50.200Z,36.974,28.248,1.2,4.5,mb,94,39.2,,,pde,pde20110507180050200_1,2013-03-16T00:02:07.424Z,"Dodecanese Islands, Greece",earthquake
2011-05-07T17:48:49.000Z,18.95,-66.788,42.5,2.8,md,13,239.3,,,pde,pde20110507174849000_42,2013-03-16T00:02:07.356Z,"Puerto Rico region",earthquake
2011-05-07T17:32:06.150Z,37.312,143.738,35,4.5,mb,69,127.7,,0.88,pde,pde20110507173206150_35,2013-03-16T00:02:07.333Z,"off the east coast of Honshu, Japan",earthquake
2011-05-07T17:13:16.460Z,38.402,144.539,34.1,4.4,mb,67,135,,0.97,pde,pde20110507171316460_34,2013-03-16T00:02:07.310Z,"off the east coast of Honshu, Japan",earthquake
2011-05-07T16:59:38.740Z,38.153,144.097,35,4.6,mb,46,135.9,,0.88,pde,pde20110507165938740_35,2013-03-16T00:02:07.271Z,"off the east coast of Honshu, Japan",earthquake
2011-05-07T16:24:59.280Z,57.163,-150.057,12,2.8,ml,36,206.1,,,pde,pde20110507162459280_12,2013-03-16T00:02:07.264Z,"Gulf of Alaska",earthquake
2011-05-07T14:45:15.280Z,39.342,-115.647,0,3.3,ml,15,117.3,,,pde,pde20110507144515280_0,2014-04-09T12:10:52.424Z,"Nevada",earthquake
2011-05-07T13:28:46.390Z,-56.277,-27.209,138.9,4.5,mb,11,126.3,,1.07,pde,pde20110507132846390_138,2013-03-16T00:02:07.257Z,"South Sandwich Islands region",earthquake
2011-05-07T13:10:48.000Z,-33.907,-72.454,20.4,4.2,mb,18,121.6,,,pde,pde20110507131048000_20,2013-03-16T00:02:07.252Z,"offshore Libertador O'Higgins, Chile",earthquake
2011-05-07T13:08:29.000Z,35.25,-92.379,6.1,3.1,mblg,20,68.3,,,pde,pde20110507130829000_6,2014-04-10T07:11:28.161Z,"Arkansas",earthquake
2011-05-07T13:02:56.920Z,51.372,-178.22,32.6,2.7,ml,12,252.4,,,pde,pde20110507130256920_32,2013-03-16T00:02:07.228Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-05-07T13:01:59.310Z,20.971,103.684,10,4.1,mb,10,160.6,,0.87,pde,pde20110507130159310_10,2013-03-16T00:02:07.225Z,"Laos",earthquake
2011-05-07T12:43:18.280Z,-15.883,-171.983,35,4.1,mb,18,145.7,,0.79,pde,pde20110507124318280_35,2013-03-16T00:02:07.221Z,"Samoa Islands region",earthquake
2011-05-07T12:28:07.280Z,54.8,-153.884,10,3,ml,36,231.1,,0.47,pde,pde20110507122807280_10,2013-03-16T00:02:07.210Z,"south of Alaska",earthquake
2011-05-07T12:03:55.820Z,-23.902,69.5,10,5,mb,95,51.5,,0.72,pde,pde20110507120355820_10,2014-09-04T16:33:08.000Z,"Mid-Indian Ridge",earthquake
2011-05-07T11:24:54.850Z,36.605,141.115,35,4.7,mb,30,121.3,,1.2,pde,pde20110507112454850_35,2013-03-16T00:02:07.145Z,"near the east coast of Honshu, Japan",earthquake
2011-05-07T11:11:24.550Z,-31.911,57.34,10,4.4,mb,30,67.6,,0.99,pde,pde20110507111124550_10,2013-03-16T00:02:07.133Z,"Southwest Indian Ridge",earthquake
2011-05-07T10:33:45.200Z,-15.097,-74.233,59.7,5,mb,171,100.6,,0.82,pde,pde20110507103345200_59,2014-09-04T16:33:07.000Z,"near the coast of southern Peru",earthquake
2011-05-07T10:26:22.850Z,18.055,146.715,76.5,4.3,mb,35,133.6,,0.66,pde,pde20110507102622850_76,2013-03-16T00:02:07.047Z,"Pagan region, Northern Mariana Islands",earthquake
2011-05-07T08:49:27.000Z,-23.425,-179.873,542.5,4.7,mb,64,73.9,,0.79,pde,pde20110507084927000_542,2013-03-16T00:02:07.017Z,"south of the Fiji Islands",earthquake
2011-05-07T08:39:31.230Z,19.115,-66.5,27,3,md,8,255.1,,,pde,pde20110507083931230_27,2013-03-16T00:02:06.947Z,"Puerto Rico region",earthquake
2011-05-07T08:35:32.900Z,24.37,121.988,1,4.2,mb,14,65.1,,1.12,pde,pde20110507083532900_1,2013-03-16T00:02:06.938Z,"Taiwan",earthquake
2011-05-07T08:28:55.600Z,54.908,-160.421,22.4,2.6,ml,14,227.5,,,pde,pde20110507082855600_22,2013-03-16T00:02:06.930Z,"Alaska Peninsula",earthquake
2011-05-07T06:57:31.000Z,-34.017,-72.32,42,5,mb,216,108.6,,,pde,pde20110507065731000_42,2014-09-04T16:33:05.000Z,"offshore Libertador O'Higgins, Chile",earthquake
2011-05-07T06:45:10.800Z,44.673,-73.841,10,2.6,ml,16,85.3,,,pde,pde20110507064510800_10,2014-04-09T11:30:55.337Z,"New York",earthquake
2011-05-07T06:36:27.290Z,54.551,-161.752,13.2,2.8,ml,5,229.7,,,pde,pde20110507063627290_13,2013-03-16T00:02:06.819Z,"Alaska Peninsula",earthquake
2011-05-07T06:30:33.590Z,-20.723,168.386,10,4.4,mb,11,121.9,,1.08,pde,pde20110507063033590_10,2013-03-16T00:02:06.811Z,"Loyalty Islands, New Caledonia",earthquake
2011-05-07T06:07:00.380Z,-6.34,146.544,66.1,4.8,mb,96,19.7,,1.02,pde,pde20110507060700380_66,2013-03-16T00:02:06.767Z,"eastern New Guinea region, Papua New Guinea",earthquake
2011-05-07T05:48:45.300Z,2.905,128.597,228.6,4.7,mb,98,62.1,,0.98,pde,pde20110507054845300_228,2013-03-16T00:02:06.714Z,"Halmahera, Indonesia",earthquake
2011-05-07T05:23:36.000Z,-17.735,122.881,10,4.4,mb,15,111.7,,,pde,pde20110507052336000_10,2013-03-16T00:02:06.703Z,"Western Australia",earthquake
2011-05-07T05:13:00.870Z,54.873,-160.289,25.8,2.9,ml,13,228.9,,,pde,pde20110507051300870_25,2013-03-16T00:02:06.694Z,"Alaska Peninsula",earthquake
2011-05-07T04:51:00.880Z,30.638,-105.726,10,4.1,md,73,62.4,,1.23,pde,pde20110507045100880_10,2014-04-10T07:10:57.979Z,"Chihuahua, Mexico",earthquake
2011-05-07T04:36:02.840Z,52.502,-169.971,4.4,2.9,ml,9,345.6,,,pde,pde20110507043602840_4,2013-03-16T00:02:06.627Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-05-07T04:34:58.960Z,37.691,139.766,45.3,4.8,mb,250,61.7,,0.67,pde,pde20110507043458960_45,2013-03-16T00:02:06.481Z,"eastern Honshu, Japan",earthquake
2011-05-07T04:05:37.990Z,9.374,125.729,56.1,4.5,mb,24,133.5,,0.76,pde,pde20110507040537990_56,2013-03-16T00:02:06.411Z,"Mindanao, Philippines",earthquake
2011-05-07T03:39:03.630Z,46.363,153.44,24,4.4,mb,18,196.9,,0.56,pde,pde20110507033903630_24,2013-03-16T00:02:06.363Z,"Kuril Islands",earthquake
2011-05-07T03:21:52.260Z,28.596,129.597,40.6,4.2,mb,23,73.7,,1.07,pde,pde20110507032152260_40,2013-03-16T00:02:06.305Z,"Ryukyu Islands, Japan",earthquake
2011-05-07T02:59:20.940Z,21.405,143.866,45.1,4.3,mb,31,62,,1.2,pde,pde20110507025920940_45,2013-03-16T00:02:06.240Z,"Mariana Islands region",earthquake
2011-05-07T02:56:58.810Z,38.394,142.282,35,4.2,mb,9,211.3,,0.37,pde,pde20110507025658810_35,2013-03-16T00:02:06.230Z,"near the east coast of Honshu, Japan",earthquake
2011-05-07T02:39:43.610Z,18.964,-64.301,31.2,2.9,md,6,291.7,,,pde,pde20110507023943610_31,2013-03-16T00:02:06.210Z,"Virgin Islands region",earthquake
2011-05-07T01:48:40.360Z,9.562,124.18,35,4.3,mb,11,187.2,,1.25,pde,pde20110507014840360_35,2013-03-16T00:02:06.197Z,"Bohol, Philippines",earthquake
2011-05-07T01:47:15.690Z,23.077,94.971,164.6,4.7,mb,120,49.8,,0.85,pde,pde20110507014715690_164,2013-03-16T00:02:06.121Z,"Myanmar",earthquake
2011-05-07T01:40:58.860Z,18.366,-67.899,93.3,3.1,md,8,326.8,,,pde,pde20110507014058860_93,2013-03-16T00:02:06.072Z,"Mona Passage, Dominican Republic",earthquake
2011-05-07T01:35:45.000Z,40.363,21.352,13.6,4.1,mb,99,19.2,,,pde,pde20110507013545000_13,2013-03-16T00:02:05.990Z,"Greece",earthquake
2011-05-07T01:23:15.880Z,-43.6,172.66,6.2,4,ml,22,154.2,,,pde,pde20110507012315880_6,2013-03-16T00:02:05.975Z,"South Island of New Zealand",earthquake
2011-05-07T01:13:16.180Z,38.628,144.297,18,4.1,mb,21,121.7,,0.72,pde,pde20110507011316180_18,2013-03-16T00:02:05.958Z,"off the east coast of Honshu, Japan",earthquake
2011-05-07T00:47:42.880Z,59.98,-153.39,144.3,3.4,m,96,95.3,,,pde,pde20110507004742880_144,2013-03-16T00:02:05.889Z,"Southern Alaska",earthquake
2011-05-07T00:33:41.000Z,35.62,-120.75,6,2.9,ml,5,259.2,,,pde,pde20110507003341000_6,2014-04-09T10:11:56.718Z,"Central California",earthquake
2011-05-07T00:32:09.020Z,59.866,-153.434,141.1,2.8,m,62,124.6,,,pde,pde20110507003209020_141,2013-03-16T00:02:05.814Z,"Southern Alaska",earthquake
2011-05-07T00:29:12.000Z,-30.63,-70.695,82,4.1,mb,11,192.1,,,pde,pde20110507002912000_82,2013-03-16T00:02:05.788Z,"Coquimbo, Chile",earthquake
2011-05-07T00:21:09.820Z,31.489,103.874,14.7,4.2,mb,31,102.5,,0.87,pde,pde20110507002109820_14,2013-03-16T00:02:05.259Z,"eastern Sichuan, China",earthquake
2011-05-06T23:58:49.640Z,55.016,-160.437,58.9,4.4,mb,176,78.9,,0.85,pde,pde20110506235849640_58,2013-03-16T00:02:04.158Z,"Alaska Peninsula",earthquake
2011-05-06T23:44:52.320Z,45.003,15.031,9,4,mb,79,35.8,,,pde,pde20110506234452320_9,2013-03-16T00:02:04.149Z,"Croatia",earthquake
2011-05-06T23:30:34.230Z,-21.926,-68.286,112.8,4.5,mb,93,75.4,,0.75,pde,pde20110506233034230_112,2013-03-16T00:02:04.141Z,"Antofagasta, Chile",earthquake
2011-05-06T23:24:56.960Z,35.585,141.596,56.5,4.4,mb,20,135.3,,0.82,pde,pde20110506232456960_56,2013-03-16T00:02:04.138Z,"near the east coast of Honshu, Japan",earthquake
2011-05-06T23:14:45.500Z,-28.724,-177.673,99.5,4.3,mb,17,90.4,,1.1,pde,pde20110506231445500_99,2013-03-16T00:02:04.133Z,"Kermadec Islands region",earthquake
