time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2011-10-18T04:38:37.710Z,-37.426,78.219,10,4.9,mb,31,66.6,,1.04,pde,pde20111018043837710_10,2014-09-04T16:15:34.000Z,"Mid-Indian Ridge",earthquake
2011-10-18T04:23:17.370Z,38.366,142.28,57.3,4.7,mb,26,129.7,,0.69,pde,pde20111018042317370_57,2013-03-16T00:06:14.233Z,"near the east coast of Honshu, Japan",earthquake
2011-10-18T03:59:00.580Z,52.163,-171.49,25.6,2.6,ml,8,204.9,,,pde,pde20111018035900580_25,2013-03-16T00:06:14.210Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-18T01:39:33.020Z,-23.221,-66.558,191.4,5.1,mb,353,40,,0.85,pde,pde20111018013933020_191,2014-09-04T16:15:33.000Z,"Jujuy, Argentina",earthquake
2011-10-18T01:09:33.040Z,86.835,53.138,10,4.5,mb,36,98.1,,0.98,pde,pde20111018010933040_10,2013-03-16T00:06:14.113Z,"north of Franz Josef Land",earthquake
2011-10-17T22:57:04.000Z,-37.489,-73.901,28.4,4.4,ml,16,204.1,,,pde,pde20111017225704000_28,2013-03-16T00:06:14.110Z,"offshore Bio-Bio, Chile",earthquake
2011-10-17T21:28:26.490Z,-37.525,78.114,10,4.9,mb,57,60.3,,1.24,pde,pde20111017212826490_10,2014-09-04T16:15:32.000Z,"Mid-Indian Ridge",earthquake
2011-10-17T21:25:34.310Z,34.693,-116.293,0.9,3.5,ml,11,65,,,pde,pde20111017212534310_0,2013-03-16T00:06:14.096Z,"Southern California",earthquake
2011-10-17T20:42:19.290Z,-6.008,151.575,35,4.1,mb,23,115.9,,1.89,pde,pde20111017204219290_35,2013-03-16T00:06:14.091Z,"New Britain region, Papua New Guinea",earthquake
2011-10-17T20:37:14.690Z,-5.919,151.227,35,4.3,mb,19,110.4,,1.29,pde,pde20111017203714690_35,2013-03-16T00:06:14.085Z,"New Britain region, Papua New Guinea",earthquake
2011-10-17T20:34:01.080Z,39.527,143.503,29.9,4.9,mb,134,113.6,,0.87,pde,pde20111017203401080_29,2013-03-16T00:06:14.058Z,"off the east coast of Honshu, Japan",earthquake
2011-10-17T20:16:02.260Z,36.673,141.701,45.8,4.5,mb,20,117,,0.37,pde,pde20111017201602260_45,2013-03-16T00:06:14.055Z,"near the east coast of Honshu, Japan",earthquake
2011-10-17T20:09:25.890Z,-6.042,151.512,35,4.2,mb,22,109.7,,1.7,pde,pde20111017200925890_35,2013-03-16T00:06:14.048Z,"New Britain region, Papua New Guinea",earthquake
2011-10-17T20:05:57.790Z,34.694,-116.293,1.1,4,ml,109,17.7,,,pde,pde20111017200557790_1,2013-12-13T22:20:37.497Z,"Southern California",earthquake
2011-10-17T19:51:53.020Z,-5.801,150.994,35,5.2,mb,156,26.1,,1.05,pde,pde20111017195153020_35,2014-09-04T16:15:31.000Z,"New Britain region, Papua New Guinea",earthquake
2011-10-17T19:47:10.140Z,-6.472,147.851,65.8,4,mb,24,82.2,,0.84,pde,pde20111017194710140_65,2013-03-16T00:06:13.959Z,"eastern New Guinea region, Papua New Guinea",earthquake
2011-10-17T18:19:12.010Z,-26.268,-139.363,10,4.7,mb,50,65.2,,1.16,pde,pde20111017181912010_10,2013-03-16T00:06:13.951Z,"South Pacific Ocean",earthquake
2011-10-17T17:33:11.790Z,32.997,-116.399,9.7,3.1,ml,11,200.7,,,pde,pde20111017173311790_9,2014-04-09T04:27:09.800Z,"Southern California",earthquake
2011-10-17T16:52:26.230Z,-6.78,129.567,167.9,4.4,mb,19,73.7,,0.73,pde,pde20111017165226230_167,2013-03-16T00:06:13.945Z,"Banda Sea",earthquake
2011-10-17T16:41:11.590Z,61.351,-150.353,62.1,3,ml,72,24,,,pde,pde20111017164111590_62,2013-03-16T00:06:13.927Z,"Southern Alaska",earthquake
2011-10-17T16:38:51.970Z,35.853,-105.975,5,3.5,mwr,19,60.1,,0.88,pde,pde20111017163851970_5,2014-04-10T09:29:46.107Z,"New Mexico",earthquake
2011-10-17T16:31:20.090Z,-22.685,-176.87,30,4.4,mb,11,201.1,,1,pde,pde20111017163120090_30,2013-03-16T00:06:13.918Z,"south of the Fiji Islands",earthquake
2011-10-17T16:27:47.870Z,-5.247,133.61,10,4.4,mb,30,129.2,,1.27,pde,pde20111017162747870_10,2013-03-16T00:06:13.913Z,"Kepulauan Kai, Indonesia",earthquake
2011-10-17T16:19:18.290Z,35.362,-92.276,6.5,2.8,md,14,72.2,,,pde,pde20111017161918290_6,2014-04-09T11:42:32.950Z,"Arkansas",earthquake
2011-10-17T16:18:05.750Z,53.754,-164.09,25.9,2.6,ml,18,221.2,,,pde,pde20111017161805750_25,2013-03-16T00:06:13.907Z,"Unimak Island region, Alaska",earthquake
2011-10-17T16:06:26.200Z,35.368,-92.284,0.8,2.5,md,8,101.7,,,pde,pde20111017160626200_0,2013-03-16T00:06:13.904Z,"Arkansas",earthquake
2011-10-17T15:45:23.740Z,-55.627,-29.719,30.3,4.2,mb,10,102.8,,0.97,pde,pde20111017154523740_30,2013-03-16T00:06:13.902Z,"South Sandwich Islands region",earthquake
2011-10-17T15:22:40.660Z,-5.487,-77.327,20.7,4.7,mb,70,108.9,,0.96,pde,pde20111017152240660_20,2014-04-10T09:29:26.866Z,"northern Peru",earthquake
2011-10-17T15:01:28.900Z,35.364,-92.276,4.7,2.5,md,7,101.5,,,pde,pde20111017150128900_4,2014-04-09T11:42:35.042Z,"Arkansas",earthquake
2011-10-17T14:46:38.730Z,3.824,127.153,10,4.5,mb,15,178.8,,1.09,pde,pde20111017144638730_10,2013-03-16T00:06:13.887Z,"Kepulauan Talaud, Indonesia",earthquake
2011-10-17T14:31:50.770Z,55.085,-158.454,49.4,3.6,ml,55,201.8,,0.64,pde,pde20111017143150770_49,2013-03-16T00:06:13.880Z,"Alaska Peninsula",earthquake
2011-10-17T13:41:56.630Z,-37.157,177.452,138.6,4.2,m,63,195.2,,,pde,pde20111017134156630_138,2013-03-16T00:06:13.870Z,"off the east coast of the North Island of New Zealand",earthquake
2011-10-17T13:17:27.880Z,23.677,125.421,48.3,4.6,mb,32,129.1,,1.21,pde,pde20111017131727880_48,2013-03-16T00:06:13.861Z,"southwestern Ryukyu Islands, Japan",earthquake
2011-10-17T12:43:14.320Z,-35.889,178.92,115.3,4.6,m,65,173,,,pde,pde20111017124314320_115,2013-03-16T00:06:13.849Z,"off the east coast of the North Island of New Zealand",earthquake
2011-10-17T12:24:29.790Z,-19.352,167.808,15.4,4.9,mb,81,98,,0.9,pde,pde20111017122429790_15,2013-03-16T00:06:13.834Z,"Vanuatu region",earthquake
2011-10-17T11:42:40.560Z,56.139,-154.609,39.7,2.6,ml,13,225.7,,,pde,pde20111017114240560_39,2013-03-16T00:06:13.831Z,"Kodiak Island region, Alaska",earthquake
2011-10-17T11:28:32.610Z,56.006,-154.141,16.9,2.6,ml,8,269.3,,,pde,pde20111017112832610_16,2013-03-16T00:06:13.829Z,"Kodiak Island region, Alaska",earthquake
2011-10-17T11:08:40.680Z,53.37,-167.416,25.7,3.2,ml,21,184.7,,,pde,pde20111017110840680_25,2013-03-16T00:06:13.825Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-17T10:47:36.810Z,56.076,-154.458,36.2,3,ml,15,230.2,,,pde,pde20111017104736810_36,2013-03-16T00:06:13.822Z,"Kodiak Island region, Alaska",earthquake
2011-10-17T10:20:25.880Z,56.819,-152.679,10.9,2.7,ml,25,201.5,,,pde,pde20111017102025880_10,2013-03-16T00:06:13.817Z,"Kodiak Island region, Alaska",earthquake
2011-10-17T09:54:01.690Z,5.238,94.372,66.7,4.7,mb,49,119.8,,0.75,pde,pde20111017095401690_66,2013-03-16T00:06:13.809Z,"northern Sumatra, Indonesia",earthquake
2011-10-17T09:15:23.420Z,37.744,141.89,35.4,5,mb,60,94.8,,0.64,pde,pde20111017091523420_35,2013-03-16T00:06:13.800Z,"near the east coast of Honshu, Japan",earthquake
2011-10-17T08:15:11.840Z,5.218,94.368,57.7,4.6,mb,52,88.7,,0.69,pde,pde20111017081511840_57,2013-03-16T00:06:13.792Z,"northern Sumatra, Indonesia",earthquake
2011-10-17T08:09:45.190Z,-12.237,167.234,271.2,4.5,mb,37,123.1,,0.79,pde,pde20111017080945190_271,2013-03-16T00:06:13.786Z,"Santa Cruz Islands",earthquake
2011-10-17T07:25:00.770Z,59.164,-145.375,24.8,2.6,ml,63,170.4,,,pde,pde20111017072500770_24,2013-03-16T00:06:13.777Z,"Gulf of Alaska",earthquake
2011-10-17T06:14:38.220Z,56.334,-167.808,12.9,4.5,mb,192,40.8,,0.91,pde,pde20111017061438220_12,2013-03-16T00:06:13.747Z,"Pribilof Islands, Alaska region",earthquake
2011-10-17T06:03:48.300Z,22.704,124.837,10,5,mb,97,51.7,,1.04,pde,pde20111017060348300_10,2014-09-04T16:15:28.000Z,"southeast of Taiwan",earthquake
2011-10-17T04:42:25.560Z,52.009,-171.386,25.8,4,mb,54,141.4,,,pde,pde20111017044225560_25,2013-03-16T00:06:13.632Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-17T04:39:31.970Z,35.558,142.696,10,4.2,mb,19,120.1,,0.72,pde,pde20111017043931970_10,2013-03-16T00:06:13.628Z,"off the east coast of Honshu, Japan",earthquake
2011-10-17T04:06:11.630Z,-17.746,168.722,224.1,4.7,mb,107,70.6,,0.79,pde,pde20111017040611630_224,2013-03-16T00:06:13.612Z,"Vanuatu",earthquake
2011-10-17T02:02:41.680Z,1.802,124.192,326.9,4.6,mb,58,64.3,,0.98,pde,pde20111017020241680_326,2013-03-16T00:06:13.590Z,"Minahasa, Sulawesi, Indonesia",earthquake
2011-10-17T01:46:36.030Z,-18.581,168.504,93.7,4.7,mb,45,74.6,,1.4,pde,pde20111017014636030_93,2013-03-16T00:06:13.579Z,"Vanuatu",earthquake
2011-10-17T01:25:09.250Z,52.058,-169.378,26.9,3.2,ml,14,225.8,,,pde,pde20111017012509250_26,2013-03-16T00:06:13.575Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-17T01:03:25.610Z,7.643,37.868,10,4.4,mb,16,110.9,,1.49,pde,pde20111017010325610_10,2013-03-16T00:06:13.571Z,"Ethiopia",earthquake
2011-10-17T00:29:58.890Z,-17.156,-172.501,10,4.5,mb,19,134.3,,1.18,pde,pde20111017002958890_10,2013-03-16T00:06:13.565Z,"Tonga region",earthquake
2011-10-17T00:21:47.070Z,18.816,-64.406,31.7,3.2,md,10,299.4,,,pde,pde20111017002147070_31,2013-03-16T00:06:13.560Z,"Virgin Islands region",earthquake
2011-10-17T00:19:01.050Z,-15.057,167.344,128.6,4.6,mb,51,55.4,,0.93,pde,pde20111017001901050_128,2013-03-16T00:06:13.548Z,"Vanuatu",earthquake
2011-10-17T00:03:54.540Z,38.46,69.718,39,4.3,mb,35,77.5,,0.96,pde,pde20111017000354540_39,2013-03-16T00:06:13.539Z,"Tajikistan",earthquake
2011-10-16T23:50:47.090Z,-24.564,179.711,515.4,4.4,mb,43,96.7,,0.69,pde,pde20111016235047090_515,2013-03-16T00:06:13.528Z,"south of the Fiji Islands",earthquake
2011-10-16T23:41:18.750Z,5.95,126.145,107.2,4.8,mb,38,75.7,,1.1,pde,pde20111016234118750_107,2013-03-16T00:06:13.520Z,"Mindanao, Philippines",earthquake
2011-10-16T23:34:22.620Z,59.244,-152.369,83.5,2.5,m,51,111.8,,,pde,pde20111016233422620_83,2013-03-16T00:06:13.507Z,"Southern Alaska",earthquake
2011-10-16T21:09:32.550Z,-6.729,142.462,35,4.7,mb,43,80.4,,1.09,pde,pde20111016210932550_35,2013-03-16T00:06:13.493Z,"New Guinea, Papua New Guinea",earthquake
2011-10-16T21:09:22.680Z,18.837,-64.483,4.5,3.1,md,5,307.2,,,pde,pde20111016210922680_4,2013-03-16T00:06:13.489Z,"Virgin Islands region",earthquake
2011-10-16T20:53:34.500Z,52.228,-171.714,30.9,3,ml,12,199.8,,,pde,pde20111016205334500_30,2013-03-16T00:06:13.484Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T18:29:32.000Z,-61.199,-53.916,35,4,mb,19,98.2,,1.02,pde,pde20111016182932000_35,2013-03-16T00:06:13.470Z,"South Shetland Islands",earthquake
2011-10-16T18:27:08.330Z,37.751,-115.12,3.9,3.5,ml,62,49.3,,,pde,pde20111016182708330_3,2014-04-09T12:13:54.383Z,"Nevada",earthquake
2011-10-16T18:16:33.980Z,-38.637,175.307,229.9,4,m,73,137.6,,,pde,pde20111016181633980_229,2013-03-16T00:06:13.437Z,"North Island of New Zealand",earthquake
2011-10-16T17:54:04.250Z,3.639,126.866,90.1,4.5,mb,42,108.1,,1,pde,pde20111016175404250_90,2013-03-16T00:06:13.428Z,"Kepulauan Talaud, Indonesia",earthquake
2011-10-16T17:39:01.140Z,51.853,-171.672,43.9,3.1,ml,17,216.7,,,pde,pde20111016173901140_43,2013-03-16T00:06:13.296Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T17:33:08.590Z,51.627,-171.621,41.9,4.6,mb,174,126.6,,,pde,pde20111016173308590_41,2013-03-16T00:06:13.270Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T17:16:20.180Z,2.448,96.18,35,5.5,mwc,150,31.9,,0.89,pde,pde20111016171620180_35,2014-09-04T16:15:27.000Z,"Simeulue, Indonesia",earthquake
2011-10-16T16:17:14.050Z,18,-65.54,14.7,3.1,md,7,216.7,,,pde,pde20111016161714050_14,2013-03-16T00:06:13.223Z,"Puerto Rico region",earthquake
2011-10-16T16:07:27.150Z,52.13,-175.367,222.8,2.6,m,14,165.1,,,pde,pde20111016160727150_222,2013-03-16T00:06:13.219Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T15:01:10.000Z,47.411,-108.389,20.7,2.7,ml,10,123.7,,,pde,pde20111016150110000_20,2013-03-16T00:06:13.216Z,"eastern Montana",earthquake
2011-10-16T13:44:48.950Z,44.25,82.69,36.5,5.2,mb,236,25.3,,0.68,pde,pde20111016134448950_36,2014-09-04T16:15:26.000Z,"northern Xinjiang, China",earthquake
2011-10-16T13:17:48.510Z,55.341,-163.999,238.1,3.3,m,33,157.8,,,pde,pde20111016131748510_238,2013-03-16T00:06:13.169Z,"Unimak Island region, Alaska",earthquake
2011-10-16T12:47:58.530Z,61.215,-145.995,22,2.6,ml,74,34.4,,,pde,pde20111016124758530_22,2013-03-16T00:06:13.159Z,"Southern Alaska",earthquake
2011-10-16T12:39:10.120Z,-2.513,-12.274,10,4.6,mb,59,45.1,,0.89,pde,pde20111016123910120_10,2013-03-16T00:06:13.149Z,"north of Ascension Island",earthquake
2011-10-16T12:12:01.470Z,-43.597,172.535,11.7,3.8,ml,19,91.2,,,pde,pde20111016121201470_11,2013-03-16T00:06:13.144Z,"South Island of New Zealand",earthquake
2011-10-16T10:48:45.210Z,-36.414,177.363,11.9,4.6,mb,62,56.8,,,pde,pde20111016104845210_11,2013-03-16T00:06:13.135Z,"off the east coast of the North Island of New Zealand",earthquake
2011-10-16T10:39:47.000Z,-32.486,-71.459,48.1,4.9,mb,236,49,,,pde,pde20111016103947000_48,2014-04-10T09:28:39.841Z,"offshore Valparaiso, Chile",earthquake
2011-10-16T10:22:17.620Z,-24.456,-177.697,221.7,4.7,mb,33,97.7,,1.17,pde,pde20111016102217620_221,2013-03-16T00:06:13.091Z,"south of the Fiji Islands",earthquake
2011-10-16T10:05:15.380Z,18.911,-65.184,40.7,3.2,md,4,269,,,pde,pde20111016100515380_40,2013-03-16T00:06:13.088Z,"Puerto Rico region",earthquake
2011-10-16T09:47:13.080Z,47.951,152.909,118.2,5.3,mwc,510,20.7,,0.72,pde,pde20111016094713080_118,2014-09-04T16:15:24.000Z,"Kuril Islands",earthquake
2011-10-16T09:46:05.380Z,36.085,141.934,35,4.8,mb,48,94.4,,1.14,pde,pde20111016094605380_35,2014-04-10T09:28:19.305Z,"near the east coast of Honshu, Japan",earthquake
2011-10-16T09:36:07.660Z,24.806,122.042,92.6,4.3,mb,16,93.3,,0.57,pde,pde20111016093607660_92,2013-03-16T00:06:12.721Z,"Taiwan region",earthquake
2011-10-16T09:28:41.980Z,35.597,29.738,8.5,3.6,ml,40,93.7,,,pde,pde20111016092841980_8,2013-03-16T00:06:12.713Z,"eastern Mediterranean Sea",earthquake
2011-10-16T09:25:01.130Z,51.86,-171.712,26.1,3.6,ml,93,124.7,,,pde,pde20111016092501130_26,2013-03-16T00:06:12.695Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T09:01:41.360Z,-36.408,177.266,5,4.1,ml,21,213.9,,,pde,pde20111016090141360_5,2013-03-16T00:06:12.690Z,"off the east coast of the North Island of New Zealand",earthquake
2011-10-16T08:54:21.440Z,60.365,-147.752,14,3.2,ml,82,82.6,,,pde,pde20111016085421440_14,2013-03-16T00:06:12.677Z,"Southern Alaska",earthquake
2011-10-16T08:40:55.670Z,51.974,-171.371,40,2.7,ml,9,214.5,,,pde,pde20111016084055670_40,2013-03-16T00:06:12.674Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T06:47:17.120Z,27.238,139.408,552.7,4.6,mb,33,84.9,,0.89,pde,pde20111016064717120_552,2013-03-16T00:06:12.665Z,"Bonin Islands, Japan region",earthquake
2011-10-16T06:42:30.470Z,59.735,-151.8,60.8,2.5,ml,45,58.1,,,pde,pde20111016064230470_60,2013-03-16T00:06:12.655Z,"Kenai Peninsula, Alaska",earthquake
2011-10-16T05:59:41.210Z,51.778,-171.4,25.5,3.3,ml,13,220.7,,,pde,pde20111016055941210_25,2013-03-16T00:06:12.618Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T04:24:45.080Z,-20.04,169.144,81.1,5.1,mb,218,44,,0.88,pde,pde20111016042445080_81,2014-09-04T16:15:23.000Z,"Vanuatu",earthquake
2011-10-16T03:54:46.350Z,26.788,101.191,10,4.3,mb,20,117.8,,1.52,pde,pde20111016035446350_10,2013-03-16T00:06:12.539Z,"Sichuan-Yunnan border region, China",earthquake
2011-10-16T03:53:31.440Z,26.619,100.995,10,4,mb,16,129.8,,1.19,pde,pde20111016035331440_10,2013-03-16T00:06:12.534Z,"Yunnan, China",earthquake
2011-10-16T03:44:09.790Z,45.583,-75.219,11.4,2.8,mblg,21,59,,,pde,pde20111016034409790_11,2014-04-09T06:03:23.177Z,"Ontario-Quebec border region, Canada",earthquake
2011-10-16T01:21:40.630Z,-31.658,-179.784,213,5,mb,263,42.4,,0.99,pde,pde20111016012140630_213,2014-09-04T16:15:21.000Z,"Kermadec Islands region",earthquake
2011-10-16T01:00:01.900Z,63.264,-151.111,9.8,2.9,ml,38,29.6,,,pde,pde20111016010001900_9,2013-03-16T00:06:12.458Z,"Central Alaska",earthquake
2011-10-16T00:53:46.650Z,23.173,93.732,66.6,4.2,mb,27,65.8,,0.54,pde,pde20111016005346650_66,2013-03-16T00:06:12.452Z,"Myanmar-India border region",earthquake
2011-10-16T00:53:40.700Z,-28.624,-176.628,10,4.5,mb,23,143.7,,0.66,pde,pde20111016005340700_10,2013-03-16T00:06:12.446Z,"Kermadec Islands region",earthquake
2011-10-16T00:52:53.960Z,3.745,127.264,92.4,4.5,mb,23,100.4,,0.44,pde,pde20111016005253960_92,2013-03-16T00:06:12.441Z,"Kepulauan Talaud, Indonesia",earthquake
2011-10-16T00:52:18.000Z,37.43,-120.97,4,2.9,ml,9,85.7,,,pde,pde20111016005218000_4,2014-04-09T10:28:01.069Z,"Northern California",earthquake
2011-10-16T00:36:37.670Z,29.233,109.712,10,4,mb,31,80.3,,1.22,pde,pde20111016003637670_10,2013-03-16T00:06:12.377Z,"Hubei-Hunan border region, China",earthquake
2011-10-16T00:31:34.050Z,-24.854,179.717,498.2,4.6,mb,30,96.6,,0.77,pde,pde20111016003134050_498,2013-03-16T00:06:12.370Z,"south of the Fiji Islands",earthquake
2011-10-16T00:31:10.470Z,35.68,76.377,46.2,4.5,mb,51,81.9,,1.18,pde,pde20111016003110470_46,2013-03-16T00:06:12.357Z,"northwestern Kashmir",earthquake
2011-10-16T00:14:21.220Z,51.704,-171.363,41.8,3.6,ml,44,131,,,pde,pde20111016001421220_41,2013-03-16T00:06:12.328Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-16T00:02:30.200Z,19.166,-67.733,45.5,2.9,md,5,328.7,,,pde,pde20111016000230200_45,2013-03-16T00:06:12.326Z,"Puerto Rico region",earthquake
2011-10-15T23:29:27.960Z,21.66,143.079,293.7,4.7,mb,236,33.6,,0.73,pde,pde20111015232927960_293,2013-03-16T00:06:12.270Z,"Mariana Islands region",earthquake
2011-10-15T23:22:45.630Z,18.923,145.078,567.3,4.7,mb,252,18.2,,0.78,pde,pde20111015232245630_567,2013-03-16T00:06:12.094Z,"Pagan region, Northern Mariana Islands",earthquake
2011-10-15T22:24:49.330Z,-25.788,-177.455,147.7,5.2,mb,260,35.2,,0.96,pde,pde20111015222449330_147,2014-09-04T16:15:20.000Z,"south of the Fiji Islands",earthquake
2011-10-15T22:14:10.000Z,-30.008,-71.279,85,4.5,mb,50,73.9,,,pde,pde20111015221410000_85,2014-04-10T09:28:17.115Z,"Coquimbo, Chile",earthquake
2011-10-15T21:59:55.370Z,-8.355,26.387,10,4.4,mb,14,108.8,,0.9,pde,pde20111015215955370_10,2013-03-16T00:06:11.925Z,"Democratic Republic of the Congo",earthquake
2011-10-15T20:45:18.420Z,-6.302,151.262,40.9,4.3,mb,22,122.3,,0.94,pde,pde20111015204518420_40,2013-03-16T00:06:11.855Z,"New Britain region, Papua New Guinea",earthquake
2011-10-15T20:39:09.130Z,-39.318,178.017,43.3,4.2,ml,124,78,,,pde,pde20111015203909130_43,2013-03-16T00:06:11.796Z,"off the east coast of the North Island of New Zealand",earthquake
2011-10-15T20:27:30.290Z,50.962,176.125,20,4.4,mb,28,249.8,,,pde,pde20111015202730290_20,2013-03-16T00:06:11.781Z,"Rat Islands, Aleutian Islands, Alaska",earthquake
2011-10-15T19:42:57.540Z,43.053,100.684,10,4.8,mb,72,49.2,,1.07,pde,pde20111015194257540_10,2013-03-16T00:06:11.694Z,"central Mongolia",earthquake
2011-10-15T19:17:20.060Z,52.19,-170.026,34.5,2.5,ml,14,211.3,,,pde,pde20111015191720060_34,2013-03-16T00:06:11.687Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-15T19:03:53.000Z,18.531,-67.242,26,2.9,md,14,224,,,pde,pde20111015190353000_26,2013-03-16T00:06:11.679Z,"Puerto Rico region",earthquake
2011-10-15T18:58:44.550Z,57.54,-137.312,8.4,3.7,ml,75,131,,,pde,pde20111015185844550_8,2013-03-16T00:06:11.581Z,"off the coast of Southeastern Alaska",earthquake
2011-10-15T18:55:21.000Z,-4.632,101.767,16.6,4.7,mb,17,206.6,,0.56,pde,pde20111015185521000_16,2013-03-16T00:06:11.573Z,"southern Sumatra, Indonesia",earthquake
2011-10-15T16:40:32.240Z,18.987,-67.614,27,3.3,md,10,202.3,,,pde,pde20111015164032240_27,2013-03-16T00:06:11.566Z,"Puerto Rico region",earthquake
2011-10-15T16:37:52.750Z,50.267,-179.352,21.7,2.7,ml,9,316.4,,,pde,pde20111015163752750_21,2013-03-16T00:06:11.559Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-10-15T15:20:37.310Z,37.751,-112.908,0.6,2.6,md,31,32.1,,,pde,pde20111015152037310_0,2013-03-16T00:06:11.532Z,"Utah",earthquake
2011-10-15T14:51:32.700Z,37.158,-104.737,5,2.8,ml,18,60.2,,1.39,pde,pde20111015145132700_5,2013-03-16T00:06:11.494Z,"Colorado",earthquake
2011-10-15T13:49:50.310Z,52.133,-171.421,25.6,2.9,ml,11,206.9,,,pde,pde20111015134950310_25,2013-03-16T00:06:11.458Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-10-15T11:42:29.980Z,37.899,-118.572,8.2,4,mwr,91,30.8,,,pde,pde20111015114229980_8,2013-12-13T22:20:11.080Z,"Central California",earthquake
2011-10-15T11:28:06.370Z,44.043,-128.32,10,4.1,mb,24,221.2,,1,pde,pde20111015112806370_10,2013-03-16T00:06:11.366Z,"off the coast of Oregon",earthquake
2011-10-15T10:38:10.000Z,-32.286,138.819,0,4.6,mb,10,100,,,pde,pde20111015103810000_0,2013-03-16T00:06:11.328Z,"near the coast of South Australia",earthquake
2011-10-15T10:36:56.510Z,18.504,-66.219,89.5,2.9,md,7,229.5,,,pde,pde20111015103656510_89,2013-03-16T00:06:11.288Z,"Puerto Rico region",earthquake
2011-10-15T09:30:35.300Z,62.322,-148.529,11.3,2.9,ml,56,19,,,pde,pde20111015093035300_11,2013-03-16T00:06:11.193Z,"Central Alaska",earthquake
2011-10-15T08:27:02.700Z,35.48,30.14,19,3.7,ml,28,92.6,,,pde,pde20111015082702700_19,2013-03-16T00:06:11.177Z,"eastern Mediterranean Sea",earthquake
2011-10-15T08:23:46.310Z,42.122,142.35,71.2,4.5,mb,69,112.1,,0.92,pde,pde20111015082346310_71,2013-03-16T00:06:11.132Z,"Hokkaido, Japan region",earthquake
2011-10-15T07:38:57.030Z,67.678,-164.682,20,3.1,ml,8,281.1,,,pde,pde20111015073857030_20,2013-03-16T00:06:11.123Z,"northern Alaska",earthquake
2011-10-15T07:21:18.740Z,51.68,-176.58,64.1,2.6,ml,16,204.8,,,pde,pde20111015072118740_64,2013-03-16T00:06:11.107Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-10-15T07:02:32.790Z,32.998,-80.22,8.1,2.5,md,5,148.4,,,pde,pde20111015070232790_8,2014-04-09T12:50:13.539Z,"South Carolina",earthquake
2011-10-15T06:25:07.850Z,-37.678,176.243,209.4,4.1,m,79,143.6,,,pde,pde20111015062507850_209,2013-03-16T00:06:11.025Z,"North Island of New Zealand",earthquake
2011-10-15T06:11:29.100Z,46.48,-119.262,1.4,3.4,md,96,19.3,,,pde,pde20111015061129100_1,2013-12-13T22:19:45.816Z,"Washington",earthquake
2011-10-15T06:04:57.030Z,-30.554,-71.881,36.5,4.6,mb,13,155.7,,1.18,pde,pde20111015060457030_36,2013-03-16T00:06:10.932Z,"offshore Coquimbo, Chile",earthquake
2011-10-15T04:41:01.280Z,-17.683,-178.8,549,4.2,mb,41,89.8,,0.84,pde,pde20111015044101280_549,2013-03-16T00:06:10.887Z,"Fiji region",earthquake
2011-10-15T03:37:31.430Z,-30.477,-177.411,10,4.6,mb,14,185.2,,0.84,pde,pde20111015033731430_10,2013-03-16T00:06:10.877Z,"Kermadec Islands, New Zealand",earthquake
2011-10-15T03:17:56.750Z,-15.927,-73.256,86.2,4.6,mb,45,94.1,,0.71,pde,pde20111015031756750_86,2013-03-16T00:06:10.793Z,"southern Peru",earthquake
2011-10-15T02:55:18.560Z,36.685,140.436,46.4,4.3,mb,34,128,,0.54,pde,pde20111015025518560_46,2013-03-16T00:06:10.754Z,"near the east coast of Honshu, Japan",earthquake
2011-10-15T01:59:08.640Z,-20.705,-68.325,127.8,4.3,mb,45,62.8,,1.25,pde,pde20111015015908640_127,2013-03-16T00:06:10.518Z,"Potosi, Bolivia",earthquake
2011-10-15T01:10:19.000Z,32.225,-115.267,6,3.8,ml,22,152.5,,,pde,pde20111015011019000_6,2013-03-16T00:06:10.492Z,"Baja California, Mexico",earthquake
2011-10-15T00:20:31.420Z,-1.878,127.658,35,4.3,mb,11,116.6,,1.12,pde,pde20111015002031420_35,2013-03-16T00:06:09.953Z,"Kepulauan Obi, Indonesia",earthquake
